AGE,Name,HP,Phys Def,Mag Def,Attack,Attack Type,Movement Total,Grass Cost,Woods Cost,Mountain Cost,Range ,Vision Range,Mana Cost,ManaPerTurn,image Filename
1,,,,,,,,,,,,,,,
,P Fighter I,450,25,5,400,P,4,1,2,9999,0,3,500,0,_1.png
,P Tank I,700,30,10,250,P,3,1,2,9999,0,3,400,0,_3.png
,M Fighter I,450,5,25,400,M,4,1,2,9999,0,3,500,0,_23.png
,M Tank I,700,10,30,250,M,3,1,2,9999,0,3,400,0,_25.png
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,
,P Fighter II,450,25,5,500,P,5,1,2,9999,0,3,600,0,_2.png
,P Tank II,850,35,10,300,P,3,1,2,9999,0,4,500,0,_4.png
,P Short Range I,400,5,15,300,P,4,1,2,9999,1,3,800,0,_9.png
,P Long Range I,350,5,10,300,P,2,1,2,9999,2,1,850,0,_10.png
,M Fighter II,450,5,25,500,M,5,1,2,9999,0,3,600,0,_24.png
,M Tank II,850,10,35,300,M,3,1,2,9999,0,4,500,0,_26.png
,M Short Range I,400,15,5,300,M,4,1,2,9999,1,3,800,0,_31.png
,M Long Range I,350,10,5,300,M,2,1,2,9999,2,1,850,0,_32.png
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,
,P Fighter III,550,30,5,600,P,6,1,2,9999,0,3,900,0,_45.png
,P Mid I,750,30,15,450,P,4,1,2,9999,0,4,950,0,_46.png
,P Tank III,1000,40,20,300,P,3,1,2,9999,0,5,750,0,_48.png
,P Short Range II,500,10,15,300,P,4,1,2,9999,1,3,900,0,_53.png
,P Long Range II,350,5,10,400,P,3,1,2,9999,2,1,950,0,_54.png
,M Fighter III,550,5,30,600,M,6,1,2,9999,0,3,900,0,_67.png
,M Mid I,750,15,30,450,M,4,1,2,9999,0,4,950,0,_68.png
,M Tank III,1000,20,40,300,M,3,1,2,9999,0,5,750,0,_70.png
,M Short Range II,500,15,10,300,M,4,1,2,9999,1,3,900,0,_75.png
,M Long Range II,350,10,5,400,M,3,1,2,9999,2,1,950,0,_76.png
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,
,P Fighter IV,600,30,10,650,P,6,1,2,9999,0,3,1000,0,_45.png
,P Mid II,850,30,20,500,P,4,1,2,9999,0,4,950,0,_46.png
,P Tank IV,1100,45,20,350,P,4,1,2,9999,0,5,850,0,_48.png
,P Short Range III,650,10,15,450,P,4,1,2,9999,2,3,1000,0,_53.png
,P Long Range III,500,5,10,500,P,3,1,2,9999,3,1,1100,0,_54.png
,P Artillery I,300,5,5,500,P,2,1,2,9999,4,1,1000,0,_100.png
,M Fighter IV,600,10,30,650,M,6,1,2,9999,0,3,1000,0,_67.png
,M Mid II,850,20,30,500,M,4,1,2,9999,0,4,950,0,_68.png
,M Tank IV,1100,20,45,350,M,4,1,2,9999,0,5,850,0,_70.png
,M Short Range III,650,15,10,450,M,4,1,2,9999,2,3,1000,0,_75.png
,M Long Range III,500,10,5,500,M,3,1,2,9999,3,1,1100,0,_76.png
,M Artillery I,300,5,5,500,M,2,1,2,9999,4,1,1000,0,_101.png
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,P Assassin I,450,50,0,900,P,8,1,2,9999,0,2,1500,0,_122.png
,P Fighter V,900,30,15,700,P,6,1,2,9999,0,3,1250,0,_45.png
,P Mid III,1200,30,20,550,P,4,1,2,9999,0,4,1300,0,_46.png
,P Tank V,1500,45,20,400,P,4,1,2,9999,0,5,1100,0,_48.png
,P Short Range III,900,10,20,600,P,4,1,2,9999,2,3,1250,0,_53.png
,P Long Range III,500,5,10,700,P,4,1,2,9999,3,1,1350,0,_54.png
,P Artillery II,300,5,5,600,P,2,1,2,9999,5,1,1400,0,_100.png
,M Assassin I,450,0,50,900,M,8,1,2,9999,0,2,1500,0,_124.png
,M Fighter V,900,15,30,700,M,6,1,2,9999,0,3,1250,0,_67.png
,M Mid III,1200,20,30,550,M,4,1,2,9999,0,4,1300,0,_68.png
,M Tank V,1500,20,45,400,M,4,1,2,9999,0,5,1100,0,_70.png
,M Short Range III,900,20,10,600,M,4,1,2,9999,2,3,1250,0,_75.png
,M Long Range III,500,10,5,700,M,4,1,2,9999,3,1,1350,0,_76.png
,M Artillery II,300,5,5,600,M,2,1,2,9999,5,1,1400,0,_101.png
