Name,Level,Cost,Type,Cloud,Can be Cloud Boosted,Cast Dist From Commander,Combatant/Commander/Building/All,Affects Allied,Affects Enemy,Effect,Limitations
Magic Missile,1,25,Attack,Circle-0,No,3,Combatant,No,Yes,Unit takes 30-45 damage,
Heal,1,25,Heal,Circle-0,No,2,Combatant,Yes,No,Unit gains 50% of max health,
Clairvoyance,1,10,Buff,Circle-2,Yes,0,Combatant/Commander,Yes,No,Unit gains Farsight 3 for 4 turns,
Sacrifice,1,0,Utility,Circle-0,No,1,Combatant/Building,Yes,No,Destroy unit; gain 50% of Mana cost,
Research,1,25,Utility,Circle-0,No,0,Commander,Yes,No,Commander gains 75 Research,
,,,,,,,,,,,
Cone of Flame,2,75,Attack,Cone-1,Yes,1,Combatant/Commander/Building,Yes,Yes,Unit takes 45 - 60 damage,
Strengthen,2,35,Buff,Circle-2,Yes,0,Combatant,Yes,No,Unit gains Strengthened 10 for 4 turns,
Repair,2,50,Heal,Circle-0,No,1,Building,Yes,No,Unit gains 100% of max health,
Toughen,2,35,Buff,Circle-2,Yes,0,Combatant,Yes,No,Unit gain Toughness 10 for 4 turns,
SKIP,Enhance Modifiers,2,35,Utility,Circle-2,Yes,0,Combatant/Commander/Building,Yes,Yes,Increase duration of all existing modifiers by 4 turns,
Quicken,2,35,Buff,Circle-2,Yes,0,Combatant,Yes,No,Units gain Quickness 3 for 4 turns,
,,,,,,,,,,,
Cone of Ice,3,100,Attack,Cone-1,Yes,1,Combatant/Commander,Yes,Yes,Unit takes 45 - 60 damage and gains Sluggish 1 for 4 turns ,
Cone of Electricity,3,105,Attack,Cone-1,Yes,1,Combatant/Commander,Yes,Yes,Unit takes 45 - 60 damage and gains Weakened 5 for 4 turns ,
Mass Heal,3,75,Heal,Circle-2,Yes,0,Combatant,Yes,No,Unit gains 50% of max health,
Resolution,3,50,Buff,Circle-2,Yes,0,Combatant,Yes,No,Heal units for 25 and Unit gains Tenacity 25 for 4 turns,
Refresh,3,50,Utility,Circle-0,No,1,Combatant,Yes,No,Unit regains movement and attack for turn.,
Spacial Shift,3,50,Utility,Circle-0,No,3,Combatant/Commander/Building,Yes,Yes,Switch locations of commander and the chosen unit.,Resulting locations must be legal for both units
,,,,,,,,,,,
Cone of Light,4,125,Attack,Cone-1,Yes,1,Combatant/Commander,Yes,Yes,Unit takes 60-90 damage and gains Blinded 2 for 4 turns,
Mana Shield,4,100,Heal,Circle-2,Yes,0,Combatant/Building,Yes,No,Unit gains Shielded 25 for 4 turns then heal unit 50% max health,
Levitation,4,75,Buff,Circle-2,Yes,0,Combatant/Commander,Yes,No,Unit gains Flight for 4 turns,
